335,ERF,50.97980117797852,10.958100318908693
336,FRA,50.033333,8.570556
337,FMO,52.134601593,7.68483018875
338,HAM,53.630401611328004,9.988229751586902
339,THF,52.472999572753906,13.403900146484375
340,CGN,50.865898132299996,7.1427397728
341,DUS,51.289501,6.766780000000001
342,MUC,48.353802,11.7861
343,NUE,49.498699,11.078056
344,LEJ,51.423889,12.236388999999999
345,SCN,49.2145996094,7.10950994492
346,STR,48.6898994446,9.22196006775
347,TXL,52.5597,13.2877
348,HAJ,52.461101532,9.68507957458
349,BRE,53.0475006104,8.78666973114
350,QEF,49.959998999999996,8.645833
351,HHN,49.9487,7.263889999999999
352,MHG,49.473057,8.514167
356,EIB,50.991603999999995,10.47973
357,SGE,50.70769882202149,8.082969665527344
358,XFW,53.5352783203125,9.835556030273438
359,KEL,54.37944412231445,10.145277976989746
360,LBC,53.805400848400005,10.7192001343
364,ESS,51.40230178833008,6.9373297691345215
365,BFE,51.964721999999995,8.544444
366,MGL,51.230278000000006,6.504444
367,PAD,51.614101409899995,8.616319656369999
369,DTM,51.518299102799986,7.61223983765
370,AGB,48.425278000000006,10.931667
374,OBF,48.081402000000004,11.2831
375,RBM,48.90083312988281,12.516667366027832
378,FDH,47.671298980699994,9.511489868160002
379,SZW,53.426998,11.7834
382,BYU,49.985001000000004,11.64
383,URD,49.794166564940994,11.133610725402999
384,HOQ,50.288612365722656,11.856389045715332
389,ZQW,49.2094,7.4005600000000005
390,ZQL,47.97333145139999,8.52222156525
395,BWE,52.319199,10.5561
396,KSF,51.417273,9.384967
398,BRV,53.50694300000001,8.572778
399,EME,53.391109,7.2275
401,WVN,53.502220153808594,8.05222225189209
402,BMK,53.59639,6.709167
403,NRD,53.70694351196289,7.230000019073486
404,FLF,54.77333450317383,9.378889083862305
406,GWT,54.9132003784,8.34047031403
408,KDL,58.99079895019531,22.830699920654297
409,URE,58.22990036010742,22.50950050354004
410,EPU,58.41899871826172,24.47279930114746
411,TLL,59.41329956049999,24.8327999115
412,TAY,58.30749893189999,26.6903991699
413,ENF,68.36260223388699,23.424299240112
415,KEV,61.856039,24.786686
416,HEM,60.254600524902344,25.04280090332031
417,HEL,60.317199707031,24.963300704956
420,HYV,60.6543998718,24.881099700900002
423,KTQ,62.1661,30.073601
424,IVL,68.607299804688,27.405300140380998
425,JOE,62.662899017334006,29.607500076294
426,JYV,62.399501800537,25.678300857544
427,KAU,63.127102,23.051399
428,KEM,65.778701782227,24.582099914551
429,KAJ,64.285499572754,27.692399978638
430,KHJ,62.4625015259,22.3931007385
431,KOK,63.721199035645,23.143100738525
433,KAO,65.98760223388699,29.239400863647
434,KTT,67.700996398926,24.846799850464002
435,KUO,63.007099151611,27.797800064087
436,QLF,61.144199,25.693501
437,LPP,61.044601,28.144743
438,MHQ,60.122200012207,19.898199081421
440,MIK,61.6866,27.201798999999998
442,OUL,64.930099487305,25.354600906372
444,POR,61.461700439453004,21.799999237061
449,RVN,66.564796447754,25.830400466919
451,SVL,61.943099975586,28.945100784302
453,SOT,67.3949966431,26.619100570700002
454,TMP,61.414100646973,23.604400634766
456,TKU,60.514099121094,22.262800216675
457,UTI,60.89640045165999,26.938400268555004
458,VAA,63.050701141357,21.762199401855
459,VRK,62.171100616455,27.868600845337
460,YLI,64.0547222,24.7252778
461,BFS,54.6575012207,-6.21582984924
462,ENK,54.39889907836914,-7.651669979095459
463,BHD,54.61809921264648,-5.872499942779541
464,LDY,55.04280090332031,-7.161109924316406
465,BHX,52.4538993835,-1.7480299472799998
466,CVT,52.3697013855,-1.47971999645
468,GLO,51.89419937133789,-2.1672201156616206
470,GBA,51.668095,-2.05694
473,MAN,53.35369873046875,-2.2749500274658203
476,NQY,50.44060134887695,-4.995409965515137
477,LYE,51.5051,-1.99343
481,YEO,51.0093994140625,-2.638819932937622
482,HAW,51.83309936523438,-4.9611101150512695
483,CWL,51.39670181274414,-3.343329906463623
484,SWS,51.60530090332031,-4.0678300857543945
485,BRS,51.382702,-2.71909
486,LPL,53.33359909057617,-2.849720001220703
487,LTN,51.87469863891602,-0.36833301186561584
488,PLH,50.422798,-4.10583
489,BOH,50.77999877929688,-1.8424999713897705
490,SOU,50.95029830932617,-1.3567999601364136
491,QLA,51.18719863891602,-1.0334999561309814
492,ACI,49.706103999999996,-2.2147200000000002
493,GCI,49.43500137329102,-2.601969957351685
494,JER,49.20790100097656,-2.1955099105834956
495,ESH,50.835602,-0.297222
496,BQH,51.330799102799986,0.032499998807900006
497,LGW,51.148102,-0.190278
498,LCY,51.505299,0.055277999999999994
499,FAB,51.275798797600004,-0.776332974434
501,BBS,51.32389831542969,-0.8475000262260437
502,LHR,51.4706,-0.461941
503,SEN,51.5713996887207,0.6955559849739075
504,LYX,50.95610046386719,0.939167022705078
505,MSE,51.342201,1.3461100000000001
507,CAX,54.9375,-2.8091700077056885
509,BLK,53.77170181274414,-3.0286099910736084
510,HUY,53.57440185546875,-0.350832998752594
511,BWF,54.1286111,-3.2675
512,LBA,53.86589813232422,-1.6605700254440308
513,WRT,53.745098,-2.88306
514,CEG,53.1781005859375,-2.977780103683472
515,IOM,54.08330154418945,-4.623889923095703
516,NCL,55.037498474121094,-1.6916699409484863
517,MME,54.50920104980469,-1.4294099807739258
518,EMA,52.8311004639,-1.32806003094
523,KOI,58.957801818847656,-2.9049999713897705
524,LSI,59.87889862060547,-1.295560002326965
525,WIC,58.458900451660156,-3.09306001663208
526,ABZ,57.20190048217773,-2.1977798938751216
527,INV,57.54249954223633,-4.047500133514403
528,GLA,55.8718986511,-4.43306016922
529,EDI,55.95000076293945,-3.372499942779541
530,ILY,55.68190002441406,-6.256669998168945
531,PIK,55.5093994140625,-4.586669921875
532,BEB,57.48109817504883,-7.362780094146728
533,SCS,60.43280029296875,-1.2961100339889526
534,DND,56.45249938964844,-3.0258300304412837
535,SYY,58.215599060058594,-6.3311100006103525
536,TRE,56.49919891357422,-6.869170188903809
537,ADX,56.37289810180664,-2.8684399127960205
538,LMO,57.7052001953125,-3.339169979095459
539,CBG,52.205002,0.175
541,NWI,52.675800323500006,1.28278005123
542,STN,51.8849983215,0.23499999940400002
546,EXT,50.73440170288086,-3.4138898849487305
547,FZO,51.519401550299996,-2.5908300876599997
548,OXF,51.8368988037,-1.32000005245
549,BEX,51.616401672399995,-1.09582996368
550,LKZ,52.409301757799994,0.5609999895100001
551,MHZ,52.361900329589844,0.4864059984683991
553,QUY,52.357200622600004,-0.107832998037
554,FFD,51.6822013855,-1.7900300025900002
555,BZZ,51.75,-1.58362
556,ODH,51.2341003418,-0.9428250193600001
558,NHT,51.5530014038,-0.418166995049
559,QCY,53.0929985046,-0.166014000773
563,BEQ,52.34260177612305,0.7729390263557434
565,SQZ,53.307800293,-0.550832986832
567,HRT,54.0489006042,-1.2527500391
568,WTN,53.1661987305,-0.5238109827040001
572,KNF,52.648394999999994,0.550692
573,MPN,-51.82279968261719,-58.44720077514648
574,AMS,52.308601,4.76389
576,MST,50.911701,5.7701400000000005
579,EIN,51.4500999451,5.374529838559999
580,GRQ,53.1197013855,6.579440116880001
581,GLZ,51.56740188598633,4.931829929351807
582,DHR,52.92340087890625,4.780620098114014
583,LEY,52.4603,5.52722
584,LWR,53.228599548339844,5.760560035705566
585,RTM,51.956902,4.43722
586,UTC,52.1273002625,5.27618980408
587,ENS,52.275833,6.889167
588,LID,52.1660995483,4.41794013977
589,WOE,51.4491,4.34203
590,ORK,51.84130096435547,-8.491109848022461
591,GWY,53.30020141601562,-8.941590309143066
592,DUB,53.421299,-6.27007
593,NOC,53.9103012084961,-8.818490028381348
594,KIR,52.18090057373047,-9.52377986907959
596,SNN,52.702,-8.92482
597,SXL,54.280200958252,-8.599209785461401
598,WAT,52.18719863891602,-7.086959838867188
599,AAR,56.2999992371,10.619000434899998
600,BLL,55.7402992249,9.15178012848
601,CPH,55.617900848389,12.656000137328999
602,EBJ,55.525902,8.5534
604,KRP,56.29750061035156,9.124629974365234
605,BYR,57.277198791503906,11.000100135803224
606,MRW,54.699298999999996,11.4401
607,ODE,55.47669982910156,10.330900192260742
609,RKE,55.58560180664063,12.131400108337402
610,RNN,55.06330108642578,14.759599685668945
611,SGD,54.96440124511719,9.791729927062988
612,SKS,55.221047999999996,9.26702
613,SQW,56.55020141601562,9.172980308532717
614,TED,57.06880187988281,8.705220222473145
616,FAE,62.0635986328125,-7.277219772338867
618,STA,55.9901008605957,8.353910446166992
619,AAL,57.092758913800004,9.84924316406
620,LUX,49.6233333,6.204444400000001
621,AES,62.5625,6.119699954986572
622,ANX,69.292503356934,16.144199371338
623,ALF,69.976097106934,23.371700286865
625,BNN,65.461097717285,12.217499732971001
626,BOO,67.26920318603516,14.365300178527832
627,BGO,60.29339981,5.218140125
628,BJF,70.60050201416,29.691400527954002
629,KRS,58.204201,8.08537
630,DLD,60.41730117797852,8.518349647521973
631,BDU,69.055801391602,18.540399551392
632,EVE,68.491302490234,16.678100585938
633,VDB,61.015598297119,9.2880601882935
634,FRO,61.583599090576,5.0247201919556
635,OSL,60.121,11.0502
636,HAU,59.34529876709001,5.208360195159901
637,HAA,70.486701965332,22.139699935913
638,KSU,63.111801147461,7.8245201110839995
640,KKN,69.725799560547,29.891300201416
641,FAN,58.0994987487793,6.626049995422362
642,MOL,62.744701385498,7.262499809265099
643,MJF,65.78399658203101,13.214900016785
644,LKL,70.068801879883,24.973499298095998
645,NTB,59.565701000000004,9.21222
646,OLA,63.69889831542969,9.604000091552734
647,RRS,62.578399658203004,11.342300415039
648,RYG,59.378817000000005,10.785439
649,LYR,78.246101379395,15.465600013733
650,SKE,59.18500137329102,9.566940307617188
651,SRP,59.79190063476562,5.340849876403809
652,SSJ,65.95680236816399,12.468899726868
653,TOS,69.68329620361328,18.91889953613281
654,TRF,59.1866989136,10.258600235
655,TRD,63.45780179999999,10.9239998
656,SVG,58.876701354,5.637780189500001
658,GDN,54.377601623535156,18.46619987487793
659,KRK,50.077702,19.7848
661,KTW,50.4743,19.08
663,POZ,52.4210014343,16.8262996674
664,RZE,50.1100006104,22.018999099699997
665,SZZ,53.584701538100006,14.902199745199999
666,OSP,54.47890090942383,17.107500076293945
668,WAW,52.1656990051,20.9671001434
669,WRO,51.10269927979999,16.885799408
670,IEG,52.1385002136,15.7986001968
674,RNB,56.266700744629,15.265000343322999
676,GOT,57.662799835205,12.279800415039
677,JKG,57.75759887695313,14.068699836730955
679,LDK,58.4655,13.1744
680,GSE,57.7747,11.8704
681,KVB,58.45640182495117,13.972700119018555
682,THN,58.31809997558594,12.345000267028807
686,KSK,59.34590148925781,14.49590015411377
687,MXX,60.957901,14.5114
688,NYO,58.78860092163086,16.912200927734375
692,KID,55.92169952392578,14.08549976348877
694,OSK,57.350497999999995,16.497999
696,KLR,56.68550109863281,16.287599563598633
697,MMX,55.53630536399999,13.3761978149
698,HAD,56.69110107421875,12.820199966430664
700,VXO,56.929100036621094,14.727999687194824
703,EVG,62.04779815673828,14.422900199890135
704,GEV,67.13240051269531,20.814599990844727
705,HUV,61.7681007385,17.0806999207
707,KRF,63.04859924316406,17.76889991760254
708,LYC,64.54830169677734,18.71619987487793
710,SDL,62.528099060058594,17.443899154663086
711,OER,63.40829849243164,18.989999771118164
713,KRN,67.821998596191,20.336799621582
715,SFT,64.62480163574219,21.076900482177734
717,UME,63.791801452636996,20.282800674438
718,VHM,64.5791015625,16.833599090576172
719,AJR,65.59030151367189,19.28190040588379
720,ORB,59.22370147705078,15.038000106811525
721,VST,59.58940124511719,16.633600234985348
722,LLA,65.543800354004,22.121999740601
725,ARN,59.651901245116996,17.918600082397
726,BMA,59.35440063476562,17.941699981689453
727,BLE,60.42200088500977,15.515199661254885
728,HLF,57.525799,15.8233
729,GVX,60.593299865722656,16.951400756835938
730,LPI,58.406200408900006,15.6805000305
731,NRK,58.58629989624024,16.250600814819336
732,EKT,59.35110092163086,16.70840072631836
733,VBY,57.662799835205,18.346200942993
735,SPM,49.9726982117,6.6925001144400005
736,RMS,49.4369010925293,7.600279808044434
737,GHF,49.648101806599996,9.966489791870002
739,ZCN,52.59120178222656,10.022100448608398
741,FRZ,51.1146,9.286
748,ZNF,50.169201,8.96159
750,KZG,49.743099,10.2006
751,FCN,53.767700195299994,8.658499717709999
753,GKE,50.9608,6.04242
756,RLG,53.9182014465,12.2783002853
758,WBG,54.459301,9.51633
763,WIE,50.04980087280274,8.325400352478027
767,FEL,48.205555,11.266944
769,IGS,48.7156982421875,11.534000396728516
772,GUT,51.922798,8.30633
773,ALJ,-28.575001,16.5333
774,AGZ,-29.28179931640625,18.813899993896484
776,BIY,-32.897098541300004,27.2791004181
777,BFN,-29.092699050900002,26.302400589
780,CPT,-33.9648017883,18.6016998291
782,DUR,-29.6144444444,31.119722222199997
783,ELS,-33.0355987549,27.825899124099998
785,FCB,-28.82309913635254,27.908899307250977
786,GCJ,-25.986299514799995,28.1401004791
787,GRJ,-34.0056,22.378902
792,HRS,-28.23509979248047,29.10619926452637
793,HDS,-24.3686008453,31.048700332600003
795,JNB,-26.1392,28.246
796,KXE,-26.8710994720459,26.718000411987305
797,KIM,-28.802799224900003,24.765199661300002
800,KMH,-27.45669937133789,23.411399841308594
801,KLZ,-29.688400268600002,17.093999862700002
802,HLA,-25.9384994507,27.926099777199997
805,SDB,-32.9688987732,18.1602993011
806,LAY,-28.5816993713,29.7497005463
808,MGH,-30.8574008942,30.343000412
811,LLE,-25.4300003052,31.5767002106
813,MZQ,-27.62610054016113,32.044300079345696
814,NCS,-27.7705993652,29.9769001007
816,OVG,-34.554901123,20.250699996900003
817,OUH,-33.6069984436,22.188999176
818,PLZ,-33.984901428200004,25.617300033600003
819,PBZ,-34.0881601675,23.3287234306
820,PHW,-23.9372005463,31.1553993225
822,JOH,-31.605899810791016,29.51980018615723
823,PZB,-29.6490001678,30.3987007141
824,NTY,-25.333799362199997,27.173400878900004
825,PTG,-23.845269000000002,29.458615
826,PCF,-26.670999527,27.081899642899998
828,UTW,-31.92020034790039,26.88220024108887
829,RCB,-28.740999221800003,32.0920982361
831,ROD,-33.812198638916016,19.90279960632324
832,SBU,-29.68930053710937,17.939599990844727
833,ZEC,-26.52409935,29.1700992584
837,SIS,-27.6485996246,22.9993000031
839,SZK,-24.960899353000002,31.588699340799998
843,LTA,-23.824399948099998,30.329299926799997
844,ULD,-28.320600509600002,31.4165000916
845,UTN,-28.39909935,21.260200500499998
846,UTT,-31.5463631849,28.6733551025
847,VRU,-26.9824008942,24.728799819899997
848,VIR,-29.77059936523437,31.05839920043945
849,VRE,-31.641000747680664,18.5447998046875
851,PRY,-25.6539,28.224199
853,WKF,-25.829999923699997,28.222499847399998
857,FRW,-21.15959930419922,27.47450065612793
858,JWA,-24.6023006439209,24.69099998474121
859,BBK,-17.83289909362793,25.16239929199219
860,MUB,-19.97260093688965,23.431100845336914
861,GBE,-24.555201,25.9182
862,PKW,-22.0583,27.8288
863,BZV,-4.251699924468993,15.253000259399414
864,FTX,-0.5313500165939331,15.95009994506836
865,OUE,1.6159900426899998,16.0379009247
866,PNR,-4.816030025482178,11.88659954071045
